# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         12.33220175   xlo xhi
          0.00000000          7.12000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.1277      1.8800     51.9457
           3           1      3.1831      1.8800     53.0000
           4           2      4.2107      0.1000     51.9457
           5           3      0.1000      0.1000     49.1814
           6           4      1.1277      1.8800     50.2357
           7           3      3.1831      1.8800     49.1814
           8           4      4.2107      0.1000     50.2357
           9           1      0.1000      3.6600     53.0000
          10           2      1.1277      5.4400     51.9457
          11           1      3.1831      5.4400     53.0000
          12           2      4.2107      3.6600     51.9457
          13           3      0.1000      3.6600     49.1814
          14           4      1.1277      5.4400     50.2357
          15           3      3.1831      5.4400     49.1814
          16           4      4.2107      3.6600     50.2357
          17           1      6.2661      0.1000     53.0000
          18           2      7.2938      1.8800     51.9457
          19           1      9.3492      1.8800     53.0000
          20           2     10.3768      0.1000     51.9457
          21           3      6.2661      0.1000     49.1814
          22           4      7.2938      1.8800     50.2357
          23           3      9.3492      1.8800     49.1814
          24           4     10.3768      0.1000     50.2357
          25           1      6.2661      3.6600     53.0000
          26           2      7.2938      5.4400     51.9457
          27           1      9.3492      5.4400     53.0000
          28           2     10.3768      3.6600     51.9457
          29           3      6.2661      3.6600     49.1814
          30           4      7.2938      5.4400     50.2357
          31           3      9.3492      5.4400     49.1814
          32           4     10.3768      3.6600     50.2357
