# Lammps sturcture data file
# ntot =           16
          16   atoms
           4 atom types

          0.00000000          9.54800000   xlo xhi
          0.00000000          6.70400000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.4066
           2           2      0.9440      0.1000     53.5934
           3           3      2.4870      1.7760     53.9098
           4           4      3.3310      1.7760     51.7230
           5           1      0.1000      3.4520     51.4066
           6           2      0.9440      3.4520     53.5934
           7           3      2.4870      5.1280     53.9098
           8           4      3.3310      5.1280     51.7230
           9           1      4.8740      0.1000     51.4066
          10           2      5.7180      0.1000     53.5934
          11           3      7.2610      1.7760     53.9098
          12           4      8.1050      1.7760     51.7230
          13           1      4.8740      3.4520     51.4066
          14           2      5.7180      3.4520     53.5934
          15           3      7.2610      5.1280     53.9098
          16           4      8.1050      5.1280     51.7230
