# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         11.88186854   xlo xhi
          0.00000000         13.72000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.0902      0.1000     53.0000
           2           2      0.1000      1.8150     54.5422
           3           3      2.0803      1.8150     51.4578
           4           1      1.0902      3.5300     53.0000
           5           2      0.1000      5.2450     54.5422
           6           3      2.0803      5.2450     51.4578
           7           1      4.0606      5.2450     53.0000
           8           2      3.0705      3.5300     54.5422
           9           3      5.0508      3.5300     51.4578
          10           1      4.0606      1.8150     53.0000
          11           2      3.0705      0.1000     54.5422
          12           3      5.0508      0.1000     51.4578
          13           1      1.0902      6.9600     53.0000
          14           2      0.1000      8.6750     54.5422
          15           3      2.0803      8.6750     51.4578
          16           1      1.0902     10.3900     53.0000
          17           2      0.1000     12.1050     54.5422
          18           3      2.0803     12.1050     51.4578
          19           1      4.0606     12.1050     53.0000
          20           2      3.0705     10.3900     54.5422
          21           3      5.0508     10.3900     51.4578
          22           1      4.0606      8.6750     53.0000
          23           2      3.0705      6.9600     54.5422
          24           3      5.0508      6.9600     51.4578
          25           1      7.0311      0.1000     53.0000
          26           2      6.0409      1.8150     54.5422
          27           3      8.0212      1.8150     51.4578
          28           1      7.0311      3.5300     53.0000
          29           2      6.0409      5.2450     54.5422
          30           3      8.0212      5.2450     51.4578
          31           1     10.0016      5.2450     53.0000
          32           2      9.0114      3.5300     54.5422
          33           3     10.9917      3.5300     51.4578
          34           1     10.0016      1.8150     53.0000
          35           2      9.0114      0.1000     54.5422
          36           3     10.9917      0.1000     51.4578
          37           1      7.0311      6.9600     53.0000
          38           2      6.0409      8.6750     54.5422
          39           3      8.0212      8.6750     51.4578
          40           1      7.0311     10.3900     53.0000
          41           2      6.0409     12.1050     54.5422
          42           3      8.0212     12.1050     51.4578
          43           1     10.0016     12.1050     53.0000
          44           2      9.0114     10.3900     54.5422
          45           3     10.9917     10.3900     51.4578
          46           1     10.0016      8.6750     53.0000
          47           2      9.0114      6.9600     54.5422
          48           3     10.9917      6.9600     51.4578
