# Lammps sturcture data file
# ntot =           32
          32   atoms
           4 atom types

          0.00000000         10.80799704   xlo xhi
          0.00000000          6.24000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0007      1.6600     52.2797
           3           1      2.8020      1.6600     53.0000
           4           2      3.7027      0.1000     52.2797
           5           3      0.1000      0.1000     49.0494
           6           4      1.0007      1.6600     49.7697
           7           3      2.8020      1.6600     49.0494
           8           4      3.7027      0.1000     49.7697
           9           1      0.1000      3.2200     53.0000
          10           2      1.0007      4.7800     52.2797
          11           1      2.8020      4.7800     53.0000
          12           2      3.7027      3.2200     52.2797
          13           3      0.1000      3.2200     49.0494
          14           4      1.0007      4.7800     49.7697
          15           3      2.8020      4.7800     49.0494
          16           4      3.7027      3.2200     49.7697
          17           1      5.5040      0.1000     53.0000
          18           2      6.4047      1.6600     52.2797
          19           1      8.2060      1.6600     53.0000
          20           2      9.1067      0.1000     52.2797
          21           3      5.5040      0.1000     49.0494
          22           4      6.4047      1.6600     49.7697
          23           3      8.2060      1.6600     49.0494
          24           4      9.1067      0.1000     49.7697
          25           1      5.5040      3.2200     53.0000
          26           2      6.4047      4.7800     52.2797
          27           1      8.2060      4.7800     53.0000
          28           2      9.1067      3.2200     52.2797
          29           3      5.5040      3.2200     49.0494
          30           4      6.4047      4.7800     49.7697
          31           3      8.2060      4.7800     49.0494
          32           4      9.1067      3.2200     49.7697
