# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         13.64509626   xlo xhi
          0.00000000         11.81700000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.2371      2.0695     54.5779
           3           1      3.5113      2.0695     53.0000
           4           2      4.6484      0.1000     54.5779
           5           1      0.1000      4.0390     53.0000
           6           2      1.2371      6.0085     54.5779
           7           1      3.5113      6.0085     53.0000
           8           2      4.6484      4.0390     54.5779
           9           1      0.1000      7.9780     53.0000
          10           2      1.2371      9.9475     54.5779
          11           1      3.5113      9.9475     53.0000
          12           2      4.6484      7.9780     54.5779
          13           1      6.9225      0.1000     53.0000
          14           2      8.0596      2.0695     54.5779
          15           1     10.3338      2.0695     53.0000
          16           2     11.4709      0.1000     54.5779
          17           1      6.9225      4.0390     53.0000
          18           2      8.0596      6.0085     54.5779
          19           1     10.3338      6.0085     53.0000
          20           2     11.4709      4.0390     54.5779
          21           1      6.9225      7.9780     53.0000
          22           2      8.0596      9.9475     54.5779
          23           1     10.3338      9.9475     53.0000
          24           2     11.4709      7.9780     54.5779
