# Lammps sturcture data file
# ntot =           32
          32   atoms
           2 atom types

          0.00000000         11.59781221   xlo xhi
          0.00000000         13.39200000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0665      1.7740     54.1140
           3           1      2.9995      1.7740     53.0000
           4           2      3.9659      0.1000     54.1140
           5           1      0.1000      3.4480     53.0000
           6           2      1.0665      5.1220     54.1140
           7           1      2.9995      5.1220     53.0000
           8           2      3.9659      3.4480     54.1140
           9           1      0.1000      6.7960     53.0000
          10           2      1.0665      8.4700     54.1140
          11           1      2.9995      8.4700     53.0000
          12           2      3.9659      6.7960     54.1140
          13           1      0.1000     10.1440     53.0000
          14           2      1.0665     11.8180     54.1140
          15           1      2.9995     11.8180     53.0000
          16           2      3.9659     10.1440     54.1140
          17           1      5.8989      0.1000     53.0000
          18           2      6.8654      1.7740     54.1140
          19           1      8.7984      1.7740     53.0000
          20           2      9.7648      0.1000     54.1140
          21           1      5.8989      3.4480     53.0000
          22           2      6.8654      5.1220     54.1140
          23           1      8.7984      5.1220     53.0000
          24           2      9.7648      3.4480     54.1140
          25           1      5.8989      6.7960     53.0000
          26           2      6.8654      8.4700     54.1140
          27           1      8.7984      8.4700     53.0000
          28           2      9.7648      6.7960     54.1140
          29           1      5.8989     10.1440     53.0000
          30           2      6.8654     11.8180     54.1140
          31           1      8.7984     11.8180     53.0000
          32           2      9.7648     10.1440     54.1140
