# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         10.63202068   xlo xhi
          0.00000000         12.27680000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.9860      0.1000     53.0000
           2           2      0.1000      1.6346     54.6074
           3           3      1.8720      1.6346     51.3926
           4           1      0.9860      3.1692     53.0000
           5           2      0.1000      4.7038     54.6074
           6           3      1.8720      4.7038     51.3926
           7           1      3.6440      4.7038     53.0000
           8           2      2.7580      3.1692     54.6074
           9           3      4.5300      3.1692     51.3926
          10           1      3.6440      1.6346     53.0000
          11           2      2.7580      0.1000     54.6074
          12           3      4.5300      0.1000     51.3926
          13           1      0.9860      6.2384     53.0000
          14           2      0.1000      7.7730     54.6074
          15           3      1.8720      7.7730     51.3926
          16           1      0.9860      9.3076     53.0000
          17           2      0.1000     10.8422     54.6074
          18           3      1.8720     10.8422     51.3926
          19           1      3.6440     10.8422     53.0000
          20           2      2.7580      9.3076     54.6074
          21           3      4.5300      9.3076     51.3926
          22           1      3.6440      7.7730     53.0000
          23           2      2.7580      6.2384     54.6074
          24           3      4.5300      6.2384     51.3926
          25           1      6.3020      0.1000     53.0000
          26           2      5.4160      1.6346     54.6074
          27           3      7.1880      1.6346     51.3926
          28           1      6.3020      3.1692     53.0000
          29           2      5.4160      4.7038     54.6074
          30           3      7.1880      4.7038     51.3926
          31           1      8.9600      4.7038     53.0000
          32           2      8.0740      3.1692     54.6074
          33           3      9.8460      3.1692     51.3926
          34           1      8.9600      1.6346     53.0000
          35           2      8.0740      0.1000     54.6074
          36           3      9.8460      0.1000     51.3926
          37           1      6.3020      6.2384     53.0000
          38           2      5.4160      7.7730     54.6074
          39           3      7.1880      7.7730     51.3926
          40           1      6.3020      9.3076     53.0000
          41           2      5.4160     10.8422     54.6074
          42           3      7.1880     10.8422     51.3926
          43           1      8.9600     10.8422     53.0000
          44           2      8.0740      9.3076     54.6074
          45           3      9.8460      9.3076     51.3926
          46           1      8.9600      7.7730     53.0000
          47           2      8.0740      6.2384     54.6074
          48           3      9.8460      6.2384     51.3926
