# Lammps sturcture data file
# ntot =           16
          16   atoms
           1 atom types

          0.00000000         14.06425261   xlo xhi
          0.00000000          8.12000003   ylo yhi
          0.00000000        105.90500021   zlo zhi

Atoms

           1           1          0.10000000          0.10000000         53.05250011
           2           1          1.27202105          2.12999997         53.74250010
           3           1          3.61606315          2.12999997         53.05250011
           4           1          4.78808421          0.10000000         53.74250010
           5           1          0.10000000          4.16000002         53.05250011
           6           1          1.27202105          6.18999999         53.74250010
           7           1          3.61606315          6.18999999         53.05250011
           8           1          4.78808421          4.16000002         53.74250010
           9           1          7.13212631          0.10000000         53.05250011
          10           1          8.30414736          2.12999997         53.74250010
          11           1         10.64818946          2.12999997         53.05250011
          12           1         11.82021051          0.10000000         53.74250010
          13           1          7.13212631          4.16000002         53.05250011
          14           1          8.30414736          6.18999999         53.74250010
          15           1         10.64818946          6.18999999         53.05250011
          16           1         11.82021051          4.16000002         53.74250010
