# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.26569100   xlo xhi
          0.00000000         14.16320000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1221      0.1000     53.0000
           2           2      0.1000      1.8704     54.2598
           3           3      2.1443      1.8704     51.7402
           4           1      1.1221      3.6408     53.0000
           5           2      0.1000      5.4112     54.2598
           6           3      2.1443      5.4112     51.7402
           7           1      4.1886      5.4112     53.0000
           8           2      3.1664      3.6408     54.2598
           9           3      5.2107      3.6408     51.7402
          10           1      4.1886      1.8704     53.0000
          11           2      3.1664      0.1000     54.2598
          12           3      5.2107      0.1000     51.7402
          13           1      1.1221      7.1816     53.0000
          14           2      0.1000      8.9520     54.2598
          15           3      2.1443      8.9520     51.7402
          16           1      1.1221     10.7224     53.0000
          17           2      0.1000     12.4928     54.2598
          18           3      2.1443     12.4928     51.7402
          19           1      4.1886     12.4928     53.0000
          20           2      3.1664     10.7224     54.2598
          21           3      5.2107     10.7224     51.7402
          22           1      4.1886      8.9520     53.0000
          23           2      3.1664      7.1816     54.2598
          24           3      5.2107      7.1816     51.7402
          25           1      7.2550      0.1000     53.0000
          26           2      6.2328      1.8704     54.2598
          27           3      8.2771      1.8704     51.7402
          28           1      7.2550      3.6408     53.0000
          29           2      6.2328      5.4112     54.2598
          30           3      8.2771      5.4112     51.7402
          31           1     10.3214      5.4112     53.0000
          32           2      9.2993      3.6408     54.2598
          33           3     11.3436      3.6408     51.7402
          34           1     10.3214      1.8704     53.0000
          35           2      9.2993      0.1000     54.2598
          36           3     11.3436      0.1000     51.7402
          37           1      7.2550      7.1816     53.0000
          38           2      6.2328      8.9520     54.2598
          39           3      8.2771      8.9520     51.7402
          40           1      7.2550     10.7224     53.0000
          41           2      6.2328     12.4928     54.2598
          42           3      8.2771     12.4928     51.7402
          43           1     10.3214     12.4928     53.0000
          44           2      9.2993     10.7224     54.2598
          45           3     11.3436     10.7224     51.7402
          46           1     10.3214      8.9520     53.0000
          47           2      9.2993      7.1816     54.2598
          48           3     11.3436      7.1816     51.7402
