# Lammps sturcture data file
# ntot =           32
          32   atoms
           8 atom types

          0.00000000         17.81200000   xlo xhi
          0.00000000          8.52000000   ylo yhi
          0.00000000        105.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     51.1422
           2           2      0.3791      0.1000     53.8578
           3           3      2.3265      2.2300     53.9314
           4           4      2.6056      2.2300     51.2157
           5           5      4.5530      0.1000     51.1422
           6           6      4.8321      0.1000     53.8578
           7           7      6.7795      2.2300     53.9314
           8           8      7.0586      2.2300     51.2157
           9           1      0.1000      4.3600     51.1422
          10           2      0.3791      4.3600     53.8578
          11           3      2.3265      6.4900     53.9314
          12           4      2.6056      6.4900     51.2157
          13           5      4.5530      4.3600     51.1422
          14           6      4.8321      4.3600     53.8578
          15           7      6.7795      6.4900     53.9314
          16           8      7.0586      6.4900     51.2157
          17           1      9.0060      0.1000     51.1422
          18           2      9.2851      0.1000     53.8578
          19           3     11.2325      2.2300     53.9314
          20           4     11.5116      2.2300     51.2157
          21           5     13.4590      0.1000     51.1422
          22           6     13.7381      0.1000     53.8578
          23           7     15.6855      2.2300     53.9314
          24           8     15.9646      2.2300     51.2157
          25           1      9.0060      4.3600     51.1422
          26           2      9.2851      4.3600     53.8578
          27           3     11.2325      6.4900     53.9314
          28           4     11.5116      6.4900     51.2157
          29           5     13.4590      4.3600     51.1422
          30           6     13.7381      4.3600     53.8578
          31           7     15.6855      6.4900     53.9314
          32           8     15.9646      6.4900     51.2157
