# Lammps sturcture data file
# ntot =           48
          48   atoms
           3 atom types

          0.00000000         12.54004785   xlo xhi
          0.00000000         14.48000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.1450      0.1000     53.0000
           2           2      0.1000      1.9100     54.3718
           3           3      2.1900      1.9100     51.6282
           4           1      1.1450      3.7200     53.0000
           5           2      0.1000      5.5300     54.3718
           6           3      2.1900      5.5300     51.6282
           7           1      4.2800      5.5300     53.0000
           8           2      3.2350      3.7200     54.3718
           9           3      5.3250      3.7200     51.6282
          10           1      4.2800      1.9100     53.0000
          11           2      3.2350      0.1000     54.3718
          12           3      5.3250      0.1000     51.6282
          13           1      1.1450      7.3400     53.0000
          14           2      0.1000      9.1500     54.3718
          15           3      2.1900      9.1500     51.6282
          16           1      1.1450     10.9600     53.0000
          17           2      0.1000     12.7700     54.3718
          18           3      2.1900     12.7700     51.6282
          19           1      4.2800     12.7700     53.0000
          20           2      3.2350     10.9600     54.3718
          21           3      5.3250     10.9600     51.6282
          22           1      4.2800      9.1500     53.0000
          23           2      3.2350      7.3400     54.3718
          24           3      5.3250      7.3400     51.6282
          25           1      7.4150      0.1000     53.0000
          26           2      6.3700      1.9100     54.3718
          27           3      8.4600      1.9100     51.6282
          28           1      7.4150      3.7200     53.0000
          29           2      6.3700      5.5300     54.3718
          30           3      8.4600      5.5300     51.6282
          31           1     10.5500      5.5300     53.0000
          32           2      9.5050      3.7200     54.3718
          33           3     11.5950      3.7200     51.6282
          34           1     10.5500      1.9100     53.0000
          35           2      9.5050      0.1000     54.3718
          36           3     11.5950      0.1000     51.6282
          37           1      7.4150      7.3400     53.0000
          38           2      6.3700      9.1500     54.3718
          39           3      8.4600      9.1500     51.6282
          40           1      7.4150     10.9600     53.0000
          41           2      6.3700     12.7700     54.3718
          42           3      8.4600     12.7700     51.6282
          43           1     10.5500     12.7700     53.0000
          44           2      9.5050     10.9600     54.3718
          45           3     11.5950     10.9600     51.6282
          46           1     10.5500      9.1500     53.0000
          47           2      9.5050      7.3400     54.3718
          48           3     11.5950      7.3400     51.6282
