# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.48349685   xlo xhi
          0.00000000         13.26000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0570      1.7575     51.4229
           3           3      0.1000      0.1000     49.8457
           4           4      2.9709      1.7575     53.0000
           5           5      3.9278      0.1000     51.4229
           6           6      2.9709      1.7575     49.8457
           7           7      0.1000      3.4150     53.0000
           8           8      1.0570      5.0725     51.4229
           9           9      0.1000      3.4150     49.8457
          10          10      2.9709      5.0725     53.0000
          11          11      3.9278      3.4150     51.4229
          12          12      2.9709      5.0725     49.8457
          13           1      0.1000      6.7300     53.0000
          14           2      1.0570      8.3875     51.4229
          15           3      0.1000      6.7300     49.8457
          16           4      2.9709      8.3875     53.0000
          17           5      3.9278      6.7300     51.4229
          18           6      2.9709      8.3875     49.8457
          19           7      0.1000     10.0450     53.0000
          20           8      1.0570     11.7025     51.4229
          21           9      0.1000     10.0450     49.8457
          22          10      2.9709     11.7025     53.0000
          23          11      3.9278     10.0450     51.4229
          24          12      2.9709     11.7025     49.8457
          25           1      5.8417      0.1000     53.0000
          26           2      6.7987      1.7575     51.4229
          27           3      5.8417      0.1000     49.8457
          28           4      8.7126      1.7575     53.0000
          29           5      9.6696      0.1000     51.4229
          30           6      8.7126      1.7575     49.8457
          31           7      5.8417      3.4150     53.0000
          32           8      6.7987      5.0725     51.4229
          33           9      5.8417      3.4150     49.8457
          34          10      8.7126      5.0725     53.0000
          35          11      9.6696      3.4150     51.4229
          36          12      8.7126      5.0725     49.8457
          37           1      5.8417      6.7300     53.0000
          38           2      6.7987      8.3875     51.4229
          39           3      5.8417      6.7300     49.8457
          40           4      8.7126      8.3875     53.0000
          41           5      9.6696      6.7300     51.4229
          42           6      8.7126      8.3875     49.8457
          43           7      5.8417     10.0450     53.0000
          44           8      6.7987     11.7025     51.4229
          45           9      5.8417     10.0450     49.8457
          46          10      8.7126     11.7025     53.0000
          47          11      9.6696     10.0450     51.4229
          48          12      8.7126     11.7025     49.8457
