# Lammps sturcture data file
# ntot =           24
          24   atoms
           3 atom types

          0.00000000         13.56611475   xlo xhi
          0.00000000          7.83240000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      1.2305      0.1000     53.0000
           2           2      0.1000      2.0581     54.3530
           3           3      2.3610      2.0581     51.6470
           4           1      1.2305      4.0162     53.0000
           5           2      0.1000      5.9743     54.3530
           6           3      2.3610      5.9743     51.6470
           7           1      4.6220      5.9743     53.0000
           8           2      3.4915      4.0162     54.3530
           9           3      5.7525      4.0162     51.6470
          10           1      4.6220      2.0581     53.0000
          11           2      3.4915      0.1000     54.3530
          12           3      5.7525      0.1000     51.6470
          13           1      8.0136      0.1000     53.0000
          14           2      6.8831      2.0581     54.3530
          15           3      9.1441      2.0581     51.6470
          16           1      8.0136      4.0162     53.0000
          17           2      6.8831      5.9743     54.3530
          18           3      9.1441      5.9743     51.6470
          19           1     11.4051      5.9743     53.0000
          20           2     10.2746      4.0162     54.3530
          21           3     12.5356      4.0162     51.6470
          22           1     11.4051      2.0581     53.0000
          23           2     10.2746      0.1000     54.3530
          24           3     12.5356      0.1000     51.6470
