# Lammps sturcture data file
# ntot =           24
          24   atoms
           2 atom types

          0.00000000         14.44530374   xlo xhi
          0.00000000         12.51000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.3038      2.1850     53.5053
           3           1      3.7113      2.1850     53.0000
           4           2      4.9151      0.1000     53.5053
           5           1      0.1000      4.2700     53.0000
           6           2      1.3038      6.3550     53.5053
           7           1      3.7113      6.3550     53.0000
           8           2      4.9151      4.2700     53.5053
           9           1      0.1000      8.4400     53.0000
          10           2      1.3038     10.5250     53.5053
          11           1      3.7113     10.5250     53.0000
          12           2      4.9151      8.4400     53.5053
          13           1      7.3227      0.1000     53.0000
          14           2      8.5264      2.1850     53.5053
          15           1     10.9340      2.1850     53.0000
          16           2     12.1378      0.1000     53.5053
          17           1      7.3227      4.2700     53.0000
          18           2      8.5264      6.3550     53.5053
          19           1     10.9340      6.3550     53.0000
          20           2     12.1378      4.2700     53.5053
          21           1      7.3227      8.4400     53.0000
          22           2      8.5264     10.5250     53.5053
          23           1     10.9340     10.5250     53.0000
          24           2     12.1378      8.4400     53.5053
