# Lammps sturcture data file
# ntot =           16
          16   atoms
           2 atom types

          0.00000000          9.54000000   xlo xhi
          0.00000000          7.36000000   ylo yhi
          0.00000000        105.55500000   zlo zhi

Atoms

           1           1          0.15942200          2.34000000         52.07762000
           2           2          0.84057800          2.34000000         54.47738000
           3           2          2.54442200          4.18000000         54.47738000
           4           1          3.22557800          4.18000000         52.07762000
           5           1          0.15942200          6.02000000         52.07762000
           6           2          0.84057800          6.02000000         54.47738000
           7           2          2.54442200          7.86000000         54.47738000
           8           1          3.22557800          7.86000000         52.07762000
           9           1          4.92942200          2.34000000         52.07762000
          10           2          5.61057800          2.34000000         54.47738000
          11           2          7.31442200          4.18000000         54.47738000
          12           1          7.99557800          4.18000000         52.07762000
          13           1          4.92942200          6.02000000         52.07762000
          14           2          5.61057800          6.02000000         54.47738000
          15           2          7.31442200          7.86000000         54.47738000
          16           1          7.99557800          7.86000000         52.07762000
