# Lammps sturcture data file
# ntot =           48
          48   atoms
          12 atom types

          0.00000000         11.53545838   xlo xhi
          0.00000000         13.32000000   ylo yhi
          0.00000000        106.00000000   zlo zhi

Atoms

           1           1      0.1000      0.1000     53.0000
           2           2      1.0613      1.7650     51.6486
           3           3      0.1000      0.1000     50.2973
           4           4      2.9839      1.7650     53.0000
           5           5      3.9452      0.1000     51.6486
           6           6      2.9839      1.7650     50.2973
           7           7      0.1000      3.4300     53.0000
           8           8      1.0613      5.0950     51.6486
           9           9      0.1000      3.4300     50.2973
          10          10      2.9839      5.0950     53.0000
          11          11      3.9452      3.4300     51.6486
          12          12      2.9839      5.0950     50.2973
          13           1      0.1000      6.7600     53.0000
          14           2      1.0613      8.4250     51.6486
          15           3      0.1000      6.7600     50.2973
          16           4      2.9839      8.4250     53.0000
          17           5      3.9452      6.7600     51.6486
          18           6      2.9839      8.4250     50.2973
          19           7      0.1000     10.0900     53.0000
          20           8      1.0613     11.7550     51.6486
          21           9      0.1000     10.0900     50.2973
          22          10      2.9839     11.7550     53.0000
          23          11      3.9452     10.0900     51.6486
          24          12      2.9839     11.7550     50.2973
          25           1      5.8677      0.1000     53.0000
          26           2      6.8290      1.7650     51.6486
          27           3      5.8677      0.1000     50.2973
          28           4      8.7516      1.7650     53.0000
          29           5      9.7129      0.1000     51.6486
          30           6      8.7516      1.7650     50.2973
          31           7      5.8677      3.4300     53.0000
          32           8      6.8290      5.0950     51.6486
          33           9      5.8677      3.4300     50.2973
          34          10      8.7516      5.0950     53.0000
          35          11      9.7129      3.4300     51.6486
          36          12      8.7516      5.0950     50.2973
          37           1      5.8677      6.7600     53.0000
          38           2      6.8290      8.4250     51.6486
          39           3      5.8677      6.7600     50.2973
          40           4      8.7516      8.4250     53.0000
          41           5      9.7129      6.7600     51.6486
          42           6      8.7516      8.4250     50.2973
          43           7      5.8677     10.0900     53.0000
          44           8      6.8290     11.7550     51.6486
          45           9      5.8677     10.0900     50.2973
          46          10      8.7516     11.7550     53.0000
          47          11      9.7129     10.0900     51.6486
          48          12      8.7516     11.7550     50.2973
